dt_credito,descricao,valor_credito,data_base
2023-12-24,Dm*spotify,21.9,2024-01-01
2023-12-10,Dl*google Google,34.99,2024-01-01
2023-12-12,Amazon Prime Canais,16.9,2024-01-01
2023-12-16,Netflix.com,68.8,2024-01-01
2023-12-19,Produtos Globo,54.9,2024-01-01
2023-12-24,Disney Plus,33.9,2024-01-01
2023-12-24,Amazon Prime Canais,9.9,2024-01-01
2023-12-26,Seg Cartao Protegido,14.9,2024-01-01
2023-12-28,Amazon Prime Canais,19.9,2024-01-01
2024-01-01,Dl*google Cloud,107.46,2024-01-01
2024-01-02,Amazon Aws Servicos Bra,205.22,2024-01-01
2024-01-05,Amazonprimebr,14.9,2024-01-01
2023-12-12,Scribd *589796495,29.71,2024-01-01
2023-12-12,IOF - transação internacional,1.62,2024-01-01
