dt_credito,descricao,valor_credito,data_base
2024-12-12,Aws Brazil,19.43,2025-01-01
2024-12-12,Aws Brazil,20.13,2025-01-01
2024-12-24,Ebn         *spotify,21.9,2025-01-01
2025-01-01,Google Cloud 77d2qw,49.53,2025-01-01
2025-01-02,Netflix Entretenimento,20.9,2025-01-01
2025-01-02,Aws Brazil,21.19,2025-01-01
2025-01-05,The Walt Disney Company,43.9,2025-01-01
2025-01-06,Google One Ai Premium,96.99,2025-01-01
2024-12-23,Lojas Iplace      01/10,300.0,2025-01-01
2024-12-26,Seg Cartao Protegido,15.58,2025-01-01
2024-09-21,Localiza Rac Agmtz04/06,54.86,2025-01-01
2025-01-12,Dl*google Youtub,24.9,2025-02-01
2025-01-25,Ebn*spotify,21.9,2025-02-01
2025-01-29,Unidas Locadora Sa,229.98,2025-02-01
2025-01-29,Unidas Locadora Sa,-229.98,2025-02-01
2025-02-01,Google Cloud Vpvrnt,52.71,2025-02-01
2025-02-02,Aws Brazil,20.8,2025-02-01
2025-02-02,Netflix.com,20.9,2025-02-01
2025-02-05,The Walt Disney Company,43.9,2025-02-01
2025-02-06,Google One,96.99,2025-02-01
2025-02-07,Localiza          01/03,209.94,2025-02-01
2024-12-23,Lojas Iplace      02/10,300.0,2025-02-01
2025-01-29,Seg Cartao Protegido,15.58,2025-02-01
2025-01-30,Unidas Locadora Qt01/03,80.08,2025-02-01
2025-01-31,Auto Posto Brasil,64.1,2025-02-01
2025-01-31,Franciscojosede,20.0,2025-02-01
2025-02-01,Cpimw             01/03,80.68,2025-02-01
2024-09-21,Localiza Rac Agmtz05/06,54.86,2025-02-01
2025-02-07,Localiza          02/03,209.94,2025-03-01
2025-02-07,Localiza,-0.02,2025-03-01
2025-02-10,Localiza          01/03,69.99,2025-03-01
2025-02-10,Google Youtube,24.9,2025-03-01
2025-02-11,Localiza,55.95,2025-03-01
2025-02-22,Localiza,16.66,2025-03-01
2025-02-24,Ebn         *spotify,21.9,2025-03-01
2025-02-27,Localiza - Multas Tran,136.67,2025-03-01
2025-03-01,Google Cloud 9tprmc,45.0,2025-03-01
2025-03-02,Netflix Entretenimento,20.9,2025-03-01
2025-03-02,Aws Brazil,19.92,2025-03-01
2025-03-05,The Walt Disney Company,43.9,2025-03-01
2025-03-06,Google One,96.99,2025-03-01
2024-12-23,Lojas Iplace      03/10,300.0,2025-03-01
2025-01-30,Unidas Locadora Qt02/03,80.08,2025-03-01
2025-02-01,Cpimw             02/03,80.68,2025-03-01
2025-02-01,Cpimw,-0.04,2025-03-01
2025-02-10,Templu Do Hamburguer It,255.0,2025-03-01
2025-02-10,Atacadao          01/03,166.68,2025-03-01
2025-02-11,Posto Presidente Jk,126.22,2025-03-01
2025-02-20,Seg Cartao Protegido,15.58,2025-03-01
2024-09-21,Localiza Rac Agmtz06/06,54.86,2025-03-01
2025-02-07,Localiza          03/03,209.94,2025-04-01
2025-02-10,Localiza,-0.04,2025-04-01
2025-02-10,Localiza          02/03,69.99,2025-04-01
2025-03-10,Dl*google Youtub,24.9,2025-04-01
2025-03-24,Ebanx*spotify,21.9,2025-04-01
2025-04-01,Dl*google Cloud,49.27,2025-04-01
2025-04-02,Netflix.com,20.9,2025-04-01
2025-04-02,Aws Brazil,19.96,2025-04-01
2025-04-05,The Walt Disney Company,43.9,2025-04-01
2025-04-06,Dl*google Google,96.99,2025-04-01
2024-12-23,Lojas Iplace      04/10,300.0,2025-04-01
2025-01-30,Unidas Locadora Qt03/03,80.08,2025-04-01
2025-02-01,Cpimw             03/03,80.68,2025-04-01
2025-02-10,Atacadao,-0.04,2025-04-01
2025-02-10,Atacadao          02/03,166.68,2025-04-01
2025-03-16,Rs Avila,100.15,2025-04-01
2025-03-27,Seg Cartao Protegido,15.58,2025-04-01
2024-12-23,Lojas Iplace      05/10,300.0,2025-05-01
2025-02-10,Atacadao          03/03,166.68,2025-05-01
2025-04-14,Pix Sbf Comercio D01/03,55.7,2025-05-01
2025-04-28,Seg Cartao Protegido,15.58,2025-05-01
2025-04-30,48.440.591 S-ct On01/05,450.0,2025-05-01
2025-02-10,Localiza          03/03,69.99,2025-05-01
2025-04-10,Dl*google Youtub,24.9,2025-05-01
2025-04-25,Ebn*spotify,21.9,2025-05-01
2025-05-01,Dl*google Cloud,47.24,2025-05-01
2025-05-02,Netflix.com,20.9,2025-05-01
2025-05-02,Aws Brazil,19.96,2025-05-01
2025-05-05,The Walt Disney Company,43.9,2025-05-01
2025-05-08,Dl *google Google One ,96.99,2025-05-01
2025-05-12,Dl     *google Youtube,26.9,2025-06-01
2025-05-19,Certificador*0003 01/05,54.98,2025-06-01
2025-05-24,Ebn*spotify,21.9,2025-06-01
2025-05-28,Localiza,80.56,2025-06-01
2025-06-01,Google Cloud Vv37n7,48.05,2025-06-01
2025-06-02,Netflix Entretenimento,20.9,2025-06-01
2025-06-02,Aws Brazil,19.59,2025-06-01
2025-06-05,The Walt Disney Company,43.9,2025-06-01
2025-06-06,Google One,96.99,2025-06-01
2025-06-07,Iof Compra Internaciona,2.08,2025-06-01
2024-12-23,Lojas Iplace      06/10,300.0,2025-06-01
2025-04-14,Pix Sbf Comercio D02/03,55.7,2025-06-01
2025-04-30,48.440.591 S-ct On02/05,450.0,2025-06-01
2025-05-10,Hna               01/07,72.05,2025-06-01
2025-05-29,Seg Cartao Protegido,15.58,2025-06-01
2025-05-31,Aluguel Localiza  01/03,84.96,2025-06-01
2025-06-01,Aluguel Localiza  01/03,61.03,2025-06-01
2025-06-06,Openai,59.4,2025-06-01
2024-12-23,Lojas Iplace      07/10,300.0,2025-07-01
2025-04-14,Pix Sbf Comercio D03/03,55.7,2025-07-01
2025-04-30,48.440.591 S-ct On03/05,450.0,2025-07-01
2025-05-10,Hna               02/07,72.05,2025-07-01
2025-05-10,Hna,-0.3,2025-07-01
2025-05-31,Aluguel Localiza  02/03,84.96,2025-07-01
2025-06-01,Aluguel Localiza  02/03,61.03,2025-07-01
2025-06-01,Aluguel Localiza,-0.04,2025-07-01
2025-06-26,Seg Cartao Protegido,15.58,2025-07-01
2025-06-26,"F,a,s, Sushi Bar E Res",229.7,2025-07-01
2025-05-19,Certificador*0003 02/05,54.98,2025-07-01
2025-06-10,Google Youtube,26.9,2025-07-01
2025-06-24,Ebn*spotify,21.9,2025-07-01
2025-06-26,Localiza          01/03,89.57,2025-07-01
2025-07-01,Dl *google Cloud 9g8vs,46.7,2025-07-01
2025-07-01,Aws Brazil,19.13,2025-07-01
2025-07-02,Netflix.com,20.9,2025-07-01
