dt_custo,descricao,valor_custo,valor_receb,valor_saldo,data_base
2025-12-31,SALDO ANTERIOR,0.0,0.0,6110.8,2026-01-01
2026-01-02,PIX TRANSF MICHELL01/01,1000.0,1000.0,0.0,2026-01-01
2026-01-02,ELECTRON NSA I POSTO 0201,-30.0,-30.0,0.0,2026-01-01
2026-01-02,ELECTRON NSA I POSTO 0201,-27.58,-27.58,0.0,2026-01-01
2026-01-02,ELECTRON LOCALIZA RAC0201,-75.84,-75.84,0.0,2026-01-01
2026-01-02,ELECTRON SHOPPING MET0201,-3.0,-3.0,0.0,2026-01-01
2026-01-02,ELECTRON OGGI SORVETE0201,-52.95,-52.95,0.0,2026-01-01
2026-01-02,ELECTRON PAES E DOCES0201,-15.0,-15.0,0.0,2026-01-01
2026-01-02,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,6906.43,2026-01-01
2026-01-05,ELECTRON CarlosDiyodi0301,-15.0,-15.0,0.0,2026-01-01
2026-01-05,ELECTRON GilsonMarque0301,-10.0,-10.0,0.0,2026-01-01
2026-01-05,ELECTRON VALDENICIO D0301,-7.0,-7.0,0.0,2026-01-01
2026-01-05,ELECTRON MP ORIEL    0301,-30.0,-30.0,0.0,2026-01-01
2026-01-05,ELECTRON BANANAS ANAC0301,-12.0,-12.0,0.0,2026-01-01
2026-01-05,ELECTRON MP  GILMAR150301,-5.0,-5.0,0.0,2026-01-01
2026-01-05,ELECTRON PKF COMERCIO0301,-18.5,-18.5,0.0,2026-01-01
2026-01-05,ELECTRON CALDO MANABE0301,-22.0,-22.0,0.0,2026-01-01
2026-01-05,PIX QRS UBER DO BRA03/01,-17.96,-17.96,0.0,2026-01-01
2026-01-05,ELECTRON FLAMENGO ACA0301,-20.0,-20.0,0.0,2026-01-01
2026-01-05,ELECTRON Syscashtycke0301,-29.0,-29.0,0.0,2026-01-01
2026-01-05,PIX QRS UBER DO BRA03/01,-18.98,-18.98,0.0,2026-01-01
